Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
CPR System,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bologne,,,https://www.cprsystem.it/en/,Produit et mutualise des caisses pliables et des palettes pour l'agro-industrie,,44.49525,11.35613,Réemploi d'emballages,Italie,Italie,Pooler,Logistique,Location/Pool,"Caisses, Palettes",Plastique,Industriels
IC Filling Systems,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Turin,,,https://www.icfillingsystems.com/,Fabrique des lignes de lavage pour les bouteilles,,45.07928,7.68614,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Lignes de lavage,Machines,Industriels
Elettrobar,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Vérone,,,https://www.elettrobar.co.uk/,Conçoit des lave-vaisselle industriels depuis deux sites en Italie,,45.44354,10.98371,Réemploi d'emballages,Italie,Italie,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants
Mach,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Conegliano,,,https://www.mach.it/fr/,Fabrique des lave-vaisselle professionnels et de l'équipement inox pour cuisine,,45.88031,12.31355,Réemploi d'emballages,Italie,Italie,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants
R. Bardi,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Fidenza,,,https://www.r-bardi.com/nilo.php,Fabrique des tunnels de lavages pour les bouteilles,,44.85396,10.05977,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Tunnels de lavage,Machines,Industriels
Akomag,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Fidenza,,,https://akomag.com/fr/home-fr/,Conçoit et produit des machines pour l'industrie de l'embouteillage dont des lignes de lavage,,44.85736,10.06393,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Lignes de lavage,Machines,Industriels
Ates Impianti,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Milan,,,https://www.atesimpianti.it/,"Crée des machines de lavage, de rinçage et de séchage pour les bouteilles",,45.45743,9.18769,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Machines lavage,Machines,Industriels
Lamber,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Milan,,,https://www.lamber.it/fr,"Fabrique une très large gamme de lave-vaisselle, plateaux et cagettes",,45.46205,9.17506,Réemploi d'emballages,Italie,Italie,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants
Tiama,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.tiama.com/,"Marque du groupe Kestrel, fournit l'outillage pour le contrôle qualité de l'industrie verrière",,45.73531,4.84156,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Contrôle qualité,Matériel,Équipement contrôle,Machines,Industriels verre
Fill Infinite,Entreprise conventionnelle,,,Distribution,Je vends,,Laveno,,,https://www.fillinfinite.it/home,Innove avec un système capable de remplir et de recharger des bombes aérosols,,45.91614,8.63802,Réemploi d'emballages,Italie,Italie,Fabricant,Vrac,Matériel,Systèmes remplissage,Machines,Industriels
You Bumerang,Entreprise conventionnelle,,,,,,Barcelone,,,https://www.youbumerang.com/,Supporte une application mobile de contenants consignées pour la restauration à Barcelona,,41.40355,2.17286,Réemploi d'emballages,Espagne,Espagne,Tech/Logiciel,Restauration à emporter,App + Service,Contenants,Multi-matériaux,Restaurants
Eternity Systems (Espagne),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Saragosse,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75+ tunnels de lavage dont celui de Saragosse",,41.64807,-0.88468,Réemploi d'emballages,Espagne,Espagne,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
ReWine,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Catalogne,,,https://www.rewine.cat/en,Pilote pour Rezero la consigne des bouteilles de vin en Catalogne,,41.45418,1.71196,Réemploi d'emballages,Espagne,Espagne,Opérateur,Viticulture,Service clé en main,Bouteilles,Verre,Vignerons
Logifruit,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone/Saragosse/Bilbao,,,https://logifruit.es/en,Déploie ses palettes pliables réutilisables,,41.37233,2.16281,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Pool,Palettes pliables,Plastique,Industriels
Retoornado,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone,,,https://retoornado.com/,Gère un système clé en main pour le réemploi dans la restauration à Barcelone,,41.37593,2.18754,Réemploi d'emballages,Espagne,Espagne,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Tosca (Espagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone/Bilbao,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables",,41.38077,2.15976,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Pool,"Bacs, Conteneurs",Plastique,Industriels
WBG Pooling (Espagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Espagne,,,https://wbg-pooling.eu/en/,Opère le partage des palettes et des caisses et même des plateaux pour oeufs,,39.64928,-3.14358,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Pool,"Palettes, Caisses",Multi-matériaux,Industriels
Cartonplast (Espagne),Entreprise conventionnelle,,,Distribution,Je vends,,Barcelone,,,https://www.cartonplast.com/en,Produit des intercalaires et des palettes en plastiques consignées,,41.39756,2.17363,Réemploi d'emballages,Espagne,Espagne,Fabricant,Logistique,Matériel,"Intercalaires, Palettes",Plastique,Industriels
Schoeller Allibert (Espagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,41.38944,2.15674,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels
MCC Label (Espagne),Entreprise conventionnelle,,,Distribution,Je vends,,Haro,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,42.56744,-2.8618,Réemploi d'emballages,Espagne,Espagne,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Cirqle,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Copenhague,,,https://cirqle.org/,Gère les systèmes d'emballage réutilisables,,55.68378,12.56918,Réemploi d'emballages,Danemark,Danemark,Opérateur,Multi-secteurs,Service clé en main,Multi-emballages,Multi-matériaux,Entreprises
ACG Fab,Entreprise conventionnelle,,,Point de collecte,,,Danemark,,,https://www.acgfab.be/,Développe une solution hardware et software pour la consigne par empreinte bancaire sans app,,56.15388,9.6136,Réemploi d'emballages,Danemark,Danemark,Tech/Logiciel,Événementiel,Matériel + Logiciel,Gobelets,Multi-matériaux,Événements
New Loop,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Copenhague,,,https://newloop.dk/en/,Gère les gobelets et cups réutilisables pour les entreprises et les restaurateurs,,55.65708,12.54849,Réemploi d'emballages,Danemark,Danemark,Opérateur,Boissons,Service clé en main,Gobelets,Plastique,"Entreprises, Restaurants"
Jeros,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Danemark,,,https://jeros.com/,Fabrique de nombreux équipements et tunnels de lavage,,56.42852,9.52201,Réemploi d'emballages,Danemark,Danemark,Fabricant,Lavage,Matériel,Tunnels de lavage,Machines,Industriels
Grin/Revore,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Norvège,,,https://www.grin.no/,Fournit des automates de déconsignation sous la marque Revore,,61.02897,8.04895,Réemploi d'emballages,Norvège,Norvège,Fabricant,Collecte,Automates,Bouteilles,Multi-matériaux,GMS
Nowicki FM,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Pologne,,,https://nowickifm.com/en,Fabrique de nombreux équipements et tunnels de lavage en Pologne,,51.83185,18.94339,Réemploi d'emballages,Pologne,Pologne,Fabricant,Lavage,Matériel,Tunnels de lavage,Machines,Industriels
Nieros,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Slovénie,,,https://www.nieros.com,Fabrique des tunnels de lavages en Slovénie,,45.9046,15.37355,Réemploi d'emballages,Slovénie,Slovénie,Fabricant,Lavage,Matériel,Tunnels de lavage,Machines,Industriels
Reutiliz,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,La Réunion,,,https://www.reutiliz.re/,"Implémente la collecte, le lavage et la redistribution de contenants en verre sur l'île de la Réunion",,-21.10432,55.51949,Réemploi d'emballages,France,Outre-Mer,Opérateur,Boissons,Service clé en main,Contenants,Verre,Producteurs
Oyobo,Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,La Réunion,,,https://www.oyobo.re/,"Fournit du mobilier de collecte, un suivi QRCode, une collecte et un lavage",,-21.11949,55.53515,Réemploi d'emballages,France,Outre-Mer,Opérateur,Multi-secteurs,Service clé en main,Contenants,Multi-matériaux,Entreprises
Re-uz (Réunion),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,La Réunion,,,https://re-uz.com/,Propose une flotte de contenants et gobelets consignés pour les événements et la restauration,,-21.12756,55.51652,Réemploi d'emballages,France,Outre-Mer,Opérateur,Événementiel,Matériel,"Contenants, Gobelets",Plastique,Événements
Verre en Vert,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Guadeloupe,,,https://www.verreenvert.com/accueil,Développe une filière de réemploi de contenants en verre en Guadeloupe,,16.27388,-61.54123,Réemploi d'emballages,France,Outre-Mer,Opérateur,Boissons,Service clé en main,Contenants,Verre,Producteurs
Citeo,Entreprise conventionnelle,,,,,,France,,,https://www.citeo.com/,Gère le financement obligatoire d'actions de réemploi à hauteur de 5% du budget de la REP emballages,,46.78776,2.60307,Réemploi d'emballages,France,France,Instance REP,Réglementation,Financement,Multi-emballages,Multi-matériaux,Tous
Leko,Entreprise conventionnelle,,,,,,France,,,https://www.leko-organisme.fr/,Gère le financement obligatoire d'actions de réemploi à hauteur de 5% du budget de la REP emballages,,46.88906,1.90374,Réemploi d'emballages,France,France,Instance REP,Réglementation,Financement,Multi-emballages,Multi-matériaux,Tous
Fost Plus,Entreprise conventionnelle,,,,,,Belgique,,,https://www.fostplus.be/en,"En charge de la REP emballage belge, propose un matchmaker pour le reuse & refill",,50.71404,4.80175,Réemploi d'emballages,Belgique,Belgique,Instance REP,Réglementation,Coordination,Multi-emballages,Multi-matériaux,Tous
GS1 BeLux,Entreprise conventionnelle,,,,,,Belgique,,,https://www.gs1belu.org/fr,Standardise les systèmes d'identification entre entreprises d'un même secteur dans le monde,,51.0349,4.9337,Réemploi d'emballages,Belgique,Belgique,Instance,Traçabilité,Standards,Multi-emballages,Digital,Tous
Chaire Ecopack,Entreprise conventionnelle,,,,,,Paris,,,https://www.chairecopack.fr/,Évalue les impacts du passage au réemploi dans l'agro-industrie via le projet Lichen,,48.86051,2.34047,Réemploi d'emballages,France,France,Recherche,Étude d'impact,Recherche,Multi-emballages,Multi-matériaux,Industriels
CT-IPC,Entreprise conventionnelle,,,Nettoyage ou Lavage,,,France,,,https://www.ct-ipc.com/,Évalue l'aptitude au contact alimentaire après plusieurs cycles de réemploi incluant des tests de lavage,,46.39532,2.78604,Réemploi d'emballages,France,France,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
Intertek,Entreprise conventionnelle,,,,,,Paris,,,https://www.intertek-france.com/,Valide l'aptitude au contact alimentaire via le service packaging,,48.84877,2.34574,Réemploi d'emballages,France,France,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
SGS,Entreprise conventionnelle,,,,,,France,,,https://www.sgs.com/fr-fr,Valide l'aptitude au contact alimentaire sur plusieurs sites en France,,46.42513,2.61895,Réemploi d'emballages,France,France,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
R3Pack,Entreprise conventionnelle,,,,,,Paris,,,https://www.r3pack.eu/fr,Projet de développement industriel pour la fibre de cellulose et le réemploi piloté par le cabinet (Re)set,,48.84793,2.3549,Réemploi d'emballages,France,France,Projet R&D,Innovation,R&D,Multi-emballages,Cellulose,Industriels
(Re)set,Entreprise conventionnelle,,,,,,Paris,,,https://reset.earth/,"Conseil en stratégie, innovation, excellence opérationnelle et ingénierie pour les stratégies environnementales",,48.84373,2.35244,Réemploi d'emballages,France,France,Conseil,Stratégie,Conseil,Multi-emballages,Multi-matériaux,Entreprises
Circulab,Entreprise conventionnelle,,,,,,Paris/Nantes,,,https://circulab.com/fr/,"Conseil, forme et rassemble autour du design régénératif sur les modèles économiques",,48.84147,2.33521,Réemploi d'emballages,France,France,Conseil,Économie circulaire,Conseil + Formation,Multi-emballages,Multi-matériaux,Entreprises
Festicup Belgium,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Bruxelles,,,https://www.amab.be/fr/,S'est associé à Festicup pour proposer le lavage des gobelets depuis un ETA,(ESS),50.84117,4.33403,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements
Ibogem,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Courtrai,,,https://www.ibogem.be/,Loue des verres/gobelets et des machines de lavage à capot pour les événements,,50.81438,3.25834,Réemploi d'emballages,Belgique,Belgique,Lavage,Événementiel,Location + Lavage,"Gobelets, Verres","Plastique, Verre",Événements
Axedis ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Limal,,,https://www.axedis-eta.be/,Dispose d'une ligne de lavage des gobelets dans un ETA,(ESS),50.67783,4.63573,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements
Anykrowd,Entreprise conventionnelle,,,,,,Bruxelles,,,https://www.anykrowd.com/,"Développe une plateforme de paiement pour des transactions RFID, par carte, par téléphone",,50.85447,4.36666,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,Paiement,Digital,Événements
QR Refund,Entreprise conventionnelle,,,Point de collecte,,,Belgique,,,https://qrrefund.com/,Développe un écosystème numérique pour gérer et racheter les consignes sans espèces ni transactions,,50.41454,4.94605,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,Consigne digitale,Digital,Événements
Star Aucxis,Entreprise conventionnelle,,,Point de collecte,,,Stekene,,,https://star.aucxis.com/,Développé par Aucxis pour la gestion RFID pour le prêt et le retour des gobelets avec consigne,,51.20636,4.04372,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,RFID,Digital,Événements
Avamoplast,Entreprise conventionnelle,,,Distribution,Je vends,,Lokeren,,,https://avamoplast.be/,Fabrique une large gamme d'emballages plastiques,,51.11861,4.00271,Réemploi d'emballages,Belgique,Belgique,Fabricant,Multi-secteurs,Matériel,Emballages,Plastique,Industriels
Mivas,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Lierre,,,https://mivas.be/en/,Dispose d'une ligne de lavage des barquettes utilisées chez Aldi et Lidl pour les champignons,(ESS),51.14114,4.55847,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Grande distribution,Lavage,Barquettes,Plastique,GMS
Backcup,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Meerhout,,,https://www.backcup.be/,Loue des verres et gobelets pour les événements,,51.12,5.07852,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location,"Verres, Gobelets",Plastique,Événements
Location Deforest,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Tournai,,,https://location.deforest.be/,"Loue de l'équipement traiteur, dont des outils de lavage professionnels",,50.6127,3.38927,Réemploi d'emballages,Belgique,Belgique,Location,Événementiel,Location,Équipement traiteur,Multi-matériaux,Traiteurs
Beeyo (Aktina ASBL),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Charleroi,,,https://beeyo.be/,Loue des gobelets génériques pour les événements,,50.41144,4.43838,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location,Gobelets,Plastique,Événements
Baeten Vinopolis,Entreprise conventionnelle,,,Distribution,Je vends,,Maaseik,,,https://www.baetenvinopolis.be/,Propose une large gamme d'installations de robinets pour le vin,,51.10155,5.78076,Réemploi d'emballages,Belgique,Belgique,Fabricant,Boissons,Matériel,"Robinets, Fûts",Multi-matériaux,"Vignerons, CHR"
VZW Wop,Entreprise conventionnelle,,,,,,Tielt,,,https://vzwwop.com/,Organise le déploiement du réemploi en restauration sur la ville de Tielt,,51.00692,3.31835,Réemploi d'emballages,Belgique,Belgique,Réseau,Restauration,Coordination,Contenants,Multi-matériaux,Restaurants
Bewel,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Hasselt,,,https://www.bewel.be/,Dispose d'une ligne de lavage pour les gobelets sur un ETA,(ESS),50.92741,5.34049,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements
Borro,Entreprise conventionnelle,,,Point de collecte,Je collecte et je vends,,Belgique,,,https://www.borro.one/,Système clé en main de gestion de la consigne via QR code pour le prêt de gobelets,,51.14426,4.68245,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel + Service,Gobelets,Digital,Événements
Fabrique CC - Bocalerie,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Namur,,,https://www.fabriquecc.be/bocalerie,Met à disposition des lots de bocaux et bouteilles pour les producteurs locaux Namurois,,50.46194,4.88077,Réemploi d'emballages,Belgique,Belgique,Opérateur,Producteurs,Location/Pool,"Bocaux, Bouteilles",Verre,Producteurs
Brunimat,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Schoten,,,https://brunimat.be/,Vend des automates de distribution du lait auprès des producteurs,,51.25615,4.49386,Réemploi d'emballages,Belgique,Belgique,Fabricant,Vrac,Matériel,Automates lait,Machines,Producteurs laitiers
BWat Box,Entreprise conventionnelle,,,Distribution,Je vends,,Belgique,,,https://bwatbox.be/,"Élabore des boîtes à pizza et à quiche empilables, pliables et lavables en plastique",,50.28113,4.43337,Réemploi d'emballages,Belgique,Belgique,Fabricant,Restauration à emporter,Matériel,Boîtes pizza,Plastique,Pizzerias
Cup2Rent,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Nijlen,,,https://www.cup2rent.be/,"Vend et loue plus de 25 modèles de verres, coupes et gobelets pour l'événementiel",,51.14999,4.65805,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location/Vente,"Verres, Gobelets","Plastique, Verre",Événements
Cup Nation,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Malle,,,https://www.cupnation.be/,Décline une solution 360° pour les gobelets réutilisables : du stockage et du transport au nettoyage,,51.29328,4.74615,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,Gobelets,Plastique,Événements
Cup Storys,Entreprise conventionnelle,,,Distribution,Je vends,,Bergneustadt,,,https://cupstorys.be/,Fournit deux modèles de gobelets réutilisables pour boissons chaudes et froides,,50.91315,4.68247,Réemploi d'emballages,Belgique,Belgique,Fabricant,Boissons,Matériel,Gobelets,Plastique,"Cafés, Événements"
Cuze (Smisdom),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Belgique,,,https://cuze.eu/,Fournit des gobelets et verres réutilisables pour la vente à emporter ou les événements,,51.30014,3.88088,Réemploi d'emballages,Belgique,Belgique,Fabricant,Multi-secteurs,Matériel,"Gobelets, Verres",Plastique,"Restaurants, Événements"
Let's Repeat,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Courtrai,,,https://www.letsrepeat.be/,"Fournit, loue et lave une gamme de gobelets et de vaisselle pour les événements et la vente à emporter",,50.8476,3.25294,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,"Gobelets, Vaisselle",Plastique,Événements
Dester,Entreprise conventionnelle,,,Distribution,Je vends,,Hoogstraten,,,https://www.dester.com/,"Design, conçoit, produit et distribue ses emballages sur tous les secteurs de l'alimentaire",,51.41431,4.7458,Réemploi d'emballages,Belgique,Belgique,Fabricant,Multi-secteurs,Matériel,Emballages,Multi-matériaux,Industriels
Pack4Food,Entreprise conventionnelle,,,,,,Gand,,,https://pack4food.be/en,"Projet de service tech de l'université de Ghent, conseil les entreprises et fait de la recherche sur le réemploi",,51.04657,3.72013,Réemploi d'emballages,Belgique,Belgique,Recherche,Multi-secteurs,Conseil + Recherche,Multi-emballages,Multi-matériaux,Entreprises
Twintag,Entreprise conventionnelle,,,,,,Herentals,,,https://twintag.com/,Développe un service complet de digitalisation des produits pour la traçabilité,,51.18111,4.8226,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Traçabilité,Logiciel,Tags digitaux,Digital,Industriels
Bocally,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Bruxelles,,,https://bocally.be/,Distribue en Click & Collect de l'alimentaire dans des bocaux en verre,,50.83771,4.3331,Réemploi d'emballages,Belgique,Belgique,Opérateur,Grande distribution,Distribution,Bocaux,Verre,Particuliers
Dishy,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Anvers,,,https://dishy.be/,Loue et nettoie les gobelets et les couverts dans le respect de normes d'hygiène,,51.22723,4.40635,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location + Lavage,"Gobelets, Couverts",Multi-matériaux,Événements
Duni Belgium,Entreprise conventionnelle,,,Distribution,Je vends,,Anvers/Bréda,,,https://be.duni.com/fr/,Distribue une large gamme de vaisselle réemployable de différents matériaux,,51.22163,4.41622,Réemploi d'emballages,Belgique,Belgique,Distributeur,Restauration,Matériel,Vaisselle,Multi-matériaux,Restaurants
FutureProof Eco,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Kasterlee,,,https://www.futureproof.eco/be,"Assure le pooling d'assiettes, de bols et de gobelets via QR code",,51.23092,4.95644,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration,Service clé en main,"Assiettes, Bols, Gobelets",Plastique,Restaurants
ETA Cup Wallonie,Secteur de l'ESS,,,Nettoyage ou Lavage,,,Wallonie,,,http://www.etacup.be/,Fédère l'ensemble des ETAs de Wallonie sur le prix de la prestation de lavage des gobelets,(ESS),50.65327,4.96439,Réemploi d'emballages,Belgique,Belgique,Réseau (ESS),Événementiel,Coordination,Gobelets,Plastique,Événements
Groep Intro,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Belgique,,,https://www.groepintro.be/,"Stock le sale en chambre froide, nettoie, stock, loue et assure la logistique des gobelets via les ETA",(ESS),50.88229,4.60257,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Service clé en main,Gobelets,Plastique,Événements
Festicup Belgium,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Aarschot,,,https://www.festicup.be/fr_BE,Fournit de nombreux modèles de verres pour les événements,,50.9803,4.8237,Réemploi d'emballages,Belgique,Belgique,Fabricant,Événementiel,Matériel,Verres,Plastique,Événements
Etheclo,Entreprise conventionnelle,,,Distribution,Je vends,,Bertem,,,https://www.etheclo.com/fr/home/,Propose une boîte isotherme 30L avec suivi de température équipée d'un code barre GS1,,50.87888,4.62527,Réemploi d'emballages,Belgique,Belgique,Fabricant,Logistique,Matériel,Boîtes isothermes,Multi-matériaux,"Livreurs, Industriels"
Re-uz (Belgique/Reduse),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Belgique,,,https://re-uz.com/,Démocratise les contenants et les dispositifs de réemploi en particulier en festival en Belgique,,51.11688,3.76312,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,"Contenants, Gobelets",Plastique,Événements
Goodless,Entreprise conventionnelle,,,Point de collecte,,,Saint-Nicolas,,,https://www.goodless.be/,Assure l'enregistrement et le remboursement automatique de la consigne des gobelets,,50.61959,5.54441,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,Consigne digitale,Digital,Événements
Gratis Jetons Huren,Entreprise conventionnelle,,,Distribution,Je vends,,Anvers,,,https://gratisjetonshuren.be/,Fournit des jetons de consignation pour limiter les transactions bancaires,,51.20263,4.42021,Réemploi d'emballages,Belgique,Belgique,Fournisseur,Événementiel,Matériel,Jetons,Plastique,Événements
Jean Delcour ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Wallonie,,,https://jean-delcour.be/,Gère le nettoyage et le stockage de gobelets via ses 2 ETA en Wallonie,(ESS),50.57543,4.78992,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements
Saupont ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Bertrix,,,https://www.saupont.be/etacup/,Lave jusqu'à 4500 gobelets par heure dans son ETA,(ESS),49.86576,5.24597,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements
Wash-It Belgium,Secteur de l'ESS,,,Nettoyage ou Lavage,,,Flandre,,,https://www.wash-it.be/,Fédère l'ensemble des ETAs de la région Flamande sur le prix de la prestation de lavage des gobelets,(ESS),50.82434,3.60675,Réemploi d'emballages,Belgique,Belgique,Réseau (ESS),Événementiel,Coordination,Gobelets,Plastique,Événements
La Lorraine ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Arlon,,,https://www.lalorraine.org/fr,Lave et stock des gobelets pour les événements depuis l'ETA d'Arlon,(ESS),49.69795,5.81313,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements
Les Hautes Ardennes ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Vielsalm,,,https://www.leshautesardennes.be/eta/gobelets/,Lave et stock des gobelets pour les événements depuis l'ETA de Vielsalm,(ESS),50.27062,5.91837,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements
Nekto ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Braine-le-Comte,,,https://www.nekto.be/lavage-de-gobelets-reutilisables,Lave et stock des gobelets pour les événements depuis l'ETA de Braine-le-Comte,(ESS),50.61948,4.15615,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements
Maaat ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Alost,,,https://www.maaat.be/,"Fournit, loue et lave des gobelets pour les événements depuis son ETA d'Alost",(ESS),50.92375,4.0539,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Service clé en main,Gobelets,Plastique,Événements
