Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client,Source
Up Scorecard,Entreprise conventionnelle,,,,,,USA,,,https://upscorecard.org/,Développe un outil numérique en ligne pour sélectionner les emballages et la vaisselle les plus adaptés,,39.00277,-98.0175,Réemploi d'emballages,USA,USA,Tech/Logiciel,Multi-secteurs,Logiciel,Multi-emballages,Digital,Entreprises,Cartographie emballages B2B
Aquatech BM,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Québec,,,https://www.aquatech-bm.com/,Fabrique des lave-vaisselle et des tunnels de lavage pour bouteilles,,46.82796,-71.22591,Réemploi d'emballages,Canada,Canada,Fabricant,Lavage,Matériel,"Lave-vaisselle, Tunnels",Machines,Industriels,Cartographie emballages B2B
Niagara Systems,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Cleveland,,,https://niagarasystemsllc.com/,"Conçoit et fabrique des systèmes de lavage de pièces industrielles, de bouteilles et de caisses",,41.50383,-81.70111,Réemploi d'emballages,USA,USA,Fabricant,Lavage,Matériel,Lignes de lavage,Machines,Industriels,Cartographie emballages B2B
Around RS,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Milan,,,https://www.aroundrs.it/,Opère le déploiement d'un parc d'emballages et d'une app,,45.45724,9.18058,Réemploi d'emballages,Italie,Italie,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Hoyer (Italie),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Milan,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks,,45.45393,9.19357,Réemploi d'emballages,Italie,Italie,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels,Cartographie emballages B2B
IFCO (Italie),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Milan,,,https://www.ifco.com/fr/,Opère le partage des caisses réemployables pour les produits frais,,45.45278,9.18328,Réemploi d'emballages,Italie,Italie,Pooler,Produits frais,Location/Pool,Caisses,Plastique,"GMS, Producteurs",Cartographie emballages B2B
Tosca (Italie),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Milan,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables",,45.45079,9.19592,Réemploi d'emballages,Italie,Italie,Pooler,Logistique,Location/Pool,"Bacs, Conteneurs",Plastique,Industriels,Cartographie emballages B2B
Brambles/CHEP (Italie),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Milan,,,https://www.brambles.com/,Opère le partage des palettes et des caisses en Europe,,45.47796,9.17538,Réemploi d'emballages,Italie,Italie,Pooler,Logistique,Location/Pool,"Palettes, Caisses","Bois, Plastique",Industriels,Cartographie emballages B2B
Schoeller Allibert (Italie),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Turin,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,45.07274,7.68502,Réemploi d'emballages,Italie,Italie,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels,Cartographie emballages B2B
MCC Label (Italie),Entreprise conventionnelle,,,Distribution,Je vends,,Alessandria,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,44.9113,8.6158,Réemploi d'emballages,Italie,Italie,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels,Cartographie emballages B2B
CPR System,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bologne,,,https://www.cprsystem.it/en/,Produit et mutualise des caisses pliables et des palettes pour l'agro-industrie,,44.49525,11.35613,Réemploi d'emballages,Italie,Italie,Pooler,Logistique,Location/Pool,"Caisses, Palettes",Plastique,Industriels,Cartographie emballages B2B
IC Filling Systems,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Turin,,,https://www.icfillingsystems.com/,Fabrique des lignes de lavage pour les bouteilles,,45.07928,7.68614,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Lignes de lavage,Machines,Industriels,Cartographie emballages B2B
Elettrobar,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Vérone,,,https://www.elettrobar.co.uk/,Conçoit des lave-vaisselle industriels depuis deux sites en Italie,,45.44354,10.98371,Réemploi d'emballages,Italie,Italie,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants,Cartographie emballages B2B
Mach,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Conegliano,,,https://www.mach.it/fr/,Fabrique des lave-vaisselle professionnels et de l'équipement inox pour cuisine,,45.88031,12.31355,Réemploi d'emballages,Italie,Italie,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants,Cartographie emballages B2B
R. Bardi,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Fidenza,,,https://www.r-bardi.com/nilo.php,Fabrique des tunnels de lavages pour les bouteilles,,44.85396,10.05977,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Tunnels de lavage,Machines,Industriels,Cartographie emballages B2B
Akomag,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Fidenza,,,https://akomag.com/fr/home-fr/,Conçoit et produit des machines pour l'industrie de l'embouteillage dont des lignes de lavage,,44.85736,10.06393,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Lignes de lavage,Machines,Industriels,Cartographie emballages B2B
Ates Impianti,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Milan,,,https://www.atesimpianti.it/,"Crée des machines de lavage, de rinçage et de séchage pour les bouteilles",,45.45743,9.18769,Réemploi d'emballages,Italie,Italie,Fabricant,Industrie,Matériel,Machines lavage,Machines,Industriels,Cartographie emballages B2B
Lamber,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Milan,,,https://www.lamber.it/fr,"Fabrique une très large gamme de lave-vaisselle, plateaux et cagettes",,45.46205,9.17506,Réemploi d'emballages,Italie,Italie,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants,Cartographie emballages B2B
Tiama,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.tiama.com/,"Marque du groupe Kestrel, fournit l'outillage pour le contrôle qualité de l'industrie verrière",,45.73531,4.84156,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Contrôle qualité,Matériel,Équipement contrôle,Machines,Industriels verre,Cartographie emballages B2B
Fill Infinite,Entreprise conventionnelle,,,Distribution,Je vends,,Laveno,,,https://www.fillinfinite.it/home,Innove avec un système capable de remplir et de recharger des bombes aérosols,,45.91614,8.63802,Réemploi d'emballages,Italie,Italie,Fabricant,Vrac,Matériel,Systèmes remplissage,Machines,Industriels,Cartographie emballages B2B
You Bumerang,Entreprise conventionnelle,,,,,,Barcelone,,,https://www.youbumerang.com/,Supporte une application mobile de contenants consignées pour la restauration à Barcelona,,41.40355,2.17286,Réemploi d'emballages,Espagne,Espagne,Tech/Logiciel,Restauration à emporter,App + Service,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Eternity Systems (Espagne),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Saragosse,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75+ tunnels de lavage dont celui de Saragosse",,41.64807,-0.88468,Réemploi d'emballages,Espagne,Espagne,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels,Cartographie emballages B2B
ReWine,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Catalogne,,,https://www.rewine.cat/en,Pilote pour Rezero la consigne des bouteilles de vin en Catalogne,,41.45418,1.71196,Réemploi d'emballages,Espagne,Espagne,Opérateur,Viticulture,Service clé en main,Bouteilles,Verre,Vignerons,Cartographie emballages B2B
Logifruit,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone/Saragosse/Bilbao,,,https://logifruit.es/en,Déploie ses palettes pliables réutilisables,,41.37233,2.16281,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Pool,Palettes pliables,Plastique,Industriels,Cartographie emballages B2B
Retoornado,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone,,,https://retoornado.com/,Gère un système clé en main pour le réemploi dans la restauration à Barcelone,,41.37593,2.18754,Réemploi d'emballages,Espagne,Espagne,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Tosca (Espagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone/Bilbao,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables",,41.38077,2.15976,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Pool,"Bacs, Conteneurs",Plastique,Industriels,Cartographie emballages B2B
WBG Pooling (Espagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Espagne,,,https://wbg-pooling.eu/en/,Opère le partage des palettes et des caisses et même des plateaux pour oeufs,,39.64928,-3.14358,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Pool,"Palettes, Caisses",Multi-matériaux,Industriels,Cartographie emballages B2B
Cartonplast (Espagne),Entreprise conventionnelle,,,Distribution,Je vends,,Barcelone,,,https://www.cartonplast.com/en,Produit des intercalaires et des palettes en plastiques consignées,,41.39756,2.17363,Réemploi d'emballages,Espagne,Espagne,Fabricant,Logistique,Matériel,"Intercalaires, Palettes",Plastique,Industriels,Cartographie emballages B2B
Schoeller Allibert (Espagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Barcelone,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,41.38944,2.15674,Réemploi d'emballages,Espagne,Espagne,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels,Cartographie emballages B2B
MCC Label (Espagne),Entreprise conventionnelle,,,Distribution,Je vends,,Haro,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,42.56744,-2.8618,Réemploi d'emballages,Espagne,Espagne,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels,Cartographie emballages B2B
Cirqle,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Copenhague,,,https://cirqle.org/,Gère les systèmes d'emballage réutilisables,,55.68378,12.56918,Réemploi d'emballages,Danemark,Danemark,Opérateur,Multi-secteurs,Service clé en main,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
ACG Fab,Entreprise conventionnelle,,,Point de collecte,,,Danemark,,,https://www.acgfab.be/,Développe une solution hardware et software pour la consigne par empreinte bancaire sans app,,56.15388,9.6136,Réemploi d'emballages,Danemark,Danemark,Tech/Logiciel,Événementiel,Matériel + Logiciel,Gobelets,Multi-matériaux,Événements,Cartographie emballages B2B
New Loop,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Copenhague,,,https://newloop.dk/en/,Gère les gobelets et cups réutilisables pour les entreprises et les restaurateurs,,55.65708,12.54849,Réemploi d'emballages,Danemark,Danemark,Opérateur,Boissons,Service clé en main,Gobelets,Plastique,"Entreprises, Restaurants",Cartographie emballages B2B
Jeros,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Danemark,,,https://jeros.com/,Fabrique de nombreux équipements et tunnels de lavage,,56.42852,9.52201,Réemploi d'emballages,Danemark,Danemark,Fabricant,Lavage,Matériel,Tunnels de lavage,Machines,Industriels,Cartographie emballages B2B
Grin/Revore,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Norvège,,,https://www.grin.no/,Fournit des automates de déconsignation sous la marque Revore,,61.02897,8.04895,Réemploi d'emballages,Norvège,Norvège,Fabricant,Collecte,Automates,Bouteilles,Multi-matériaux,GMS,Cartographie emballages B2B
Nowicki FM,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Pologne,,,https://nowickifm.com/en,Fabrique de nombreux équipements et tunnels de lavage en Pologne,,51.83185,18.94339,Réemploi d'emballages,Pologne,Pologne,Fabricant,Lavage,Matériel,Tunnels de lavage,Machines,Industriels,Cartographie emballages B2B
Nieros,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Slovénie,,,https://www.nieros.com,Fabrique des tunnels de lavages en Slovénie,,45.9046,15.37355,Réemploi d'emballages,Slovénie,Slovénie,Fabricant,Lavage,Matériel,Tunnels de lavage,Machines,Industriels,Cartographie emballages B2B
Reutiliz,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,La Réunion,,,https://www.reutiliz.re/,"Implémente la collecte, le lavage et la redistribution de contenants en verre sur l'île de la Réunion",,-21.10432,55.51949,Réemploi d'emballages,France,Outre-Mer,Opérateur,Boissons,Service clé en main,Contenants,Verre,Producteurs,Cartographie emballages B2B
Oyobo,Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,La Réunion,,,https://www.oyobo.re/,"Fournit du mobilier de collecte, un suivi QRCode, une collecte et un lavage",,-21.11949,55.53515,Réemploi d'emballages,France,Outre-Mer,Opérateur,Multi-secteurs,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Re-uz (Réunion),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,La Réunion,,,https://re-uz.com/,Propose une flotte de contenants et gobelets consignés pour les événements et la restauration,,-21.12756,55.51652,Réemploi d'emballages,France,Outre-Mer,Opérateur,Événementiel,Matériel,"Contenants, Gobelets",Plastique,Événements,Cartographie emballages B2B
Verre en Vert,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Guadeloupe,,,https://www.verreenvert.com/accueil,Développe une filière de réemploi de contenants en verre en Guadeloupe,,16.27388,-61.54123,Réemploi d'emballages,France,Outre-Mer,Opérateur,Boissons,Service clé en main,Contenants,Verre,Producteurs,Cartographie emballages B2B
Citeo,Entreprise conventionnelle,,,,,,France,,,https://www.citeo.com/,Gère le financement obligatoire d'actions de réemploi à hauteur de 5% du budget de la REP emballages,,46.78776,2.60307,Réemploi d'emballages,France,France,Instance REP,Réglementation,Financement,Multi-emballages,Multi-matériaux,Tous,Cartographie emballages B2B
Leko,Entreprise conventionnelle,,,,,,France,,,https://www.leko-organisme.fr/,Gère le financement obligatoire d'actions de réemploi à hauteur de 5% du budget de la REP emballages,,46.88906,1.90374,Réemploi d'emballages,France,France,Instance REP,Réglementation,Financement,Multi-emballages,Multi-matériaux,Tous,Cartographie emballages B2B
Fost Plus,Entreprise conventionnelle,,,,,,Belgique,,,https://www.fostplus.be/en,"En charge de la REP emballage belge, propose un matchmaker pour le reuse & refill",,50.71404,4.80175,Réemploi d'emballages,Belgique,Belgique,Instance REP,Réglementation,Coordination,Multi-emballages,Multi-matériaux,Tous,Cartographie emballages B2B
GS1 BeLux,Entreprise conventionnelle,,,,,,Belgique,,,https://www.gs1belu.org/fr,Standardise les systèmes d'identification entre entreprises d'un même secteur dans le monde,,51.0349,4.9337,Réemploi d'emballages,Belgique,Belgique,Instance,Traçabilité,Standards,Multi-emballages,Digital,Tous,Cartographie emballages B2B
Chaire Ecopack,Entreprise conventionnelle,,,,,,Paris,,,https://www.chairecopack.fr/,Évalue les impacts du passage au réemploi dans l'agro-industrie via le projet Lichen,,48.86051,2.34047,Réemploi d'emballages,France,France,Recherche,Étude d'impact,Recherche,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
CT-IPC,Entreprise conventionnelle,,,Nettoyage ou Lavage,,,France,,,https://www.ct-ipc.com/,Évalue l'aptitude au contact alimentaire après plusieurs cycles de réemploi incluant des tests de lavage,,46.39532,2.78604,Réemploi d'emballages,France,France,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Intertek,Entreprise conventionnelle,,,,,,Paris,,,https://www.intertek-france.com/,Valide l'aptitude au contact alimentaire via le service packaging,,48.84877,2.34574,Réemploi d'emballages,France,France,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
SGS,Entreprise conventionnelle,,,,,,France,,,https://www.sgs.com/fr-fr,Valide l'aptitude au contact alimentaire sur plusieurs sites en France,,46.42513,2.61895,Réemploi d'emballages,France,France,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
R3Pack,Entreprise conventionnelle,,,,,,Paris,,,https://www.r3pack.eu/fr,Projet de développement industriel pour la fibre de cellulose et le réemploi piloté par le cabinet (Re)set,,48.84793,2.3549,Réemploi d'emballages,France,France,Projet R&D,Innovation,R&D,Multi-emballages,Cellulose,Industriels,Cartographie emballages B2B
(Re)set,Entreprise conventionnelle,,,,,,Paris,,,https://reset.earth/,"Conseil en stratégie, innovation, excellence opérationnelle et ingénierie pour les stratégies environnementales",,48.84373,2.35244,Réemploi d'emballages,France,France,Conseil,Stratégie,Conseil,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Circulab,Entreprise conventionnelle,,,,,,Paris/Nantes,,,https://circulab.com/fr/,"Conseil, forme et rassemble autour du design régénératif sur les modèles économiques",,48.84147,2.33521,Réemploi d'emballages,France,France,Conseil,Économie circulaire,Conseil + Formation,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Festicup Belgium,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Bruxelles,,,https://www.amab.be/fr/,S'est associé à Festicup pour proposer le lavage des gobelets depuis un ETA,(ESS),50.84117,4.33403,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Ibogem,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Courtrai,,,https://www.ibogem.be/,Loue des verres/gobelets et des machines de lavage à capot pour les événements,,50.81438,3.25834,Réemploi d'emballages,Belgique,Belgique,Lavage,Événementiel,Location + Lavage,"Gobelets, Verres","Plastique, Verre",Événements,Cartographie emballages B2B
Axedis ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Limal,,,https://www.axedis-eta.be/,Dispose d'une ligne de lavage des gobelets dans un ETA,(ESS),50.67783,4.63573,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Anykrowd,Entreprise conventionnelle,,,,,,Bruxelles,,,https://www.anykrowd.com/,"Développe une plateforme de paiement pour des transactions RFID, par carte, par téléphone",,50.85447,4.36666,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,Paiement,Digital,Événements,Cartographie emballages B2B
QR Refund,Entreprise conventionnelle,,,Point de collecte,,,Belgique,,,https://qrrefund.com/,Développe un écosystème numérique pour gérer et racheter les consignes sans espèces ni transactions,,50.41454,4.94605,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,Consigne digitale,Digital,Événements,Cartographie emballages B2B
Star Aucxis,Entreprise conventionnelle,,,Point de collecte,,,Stekene,,,https://star.aucxis.com/,Développé par Aucxis pour la gestion RFID pour le prêt et le retour des gobelets avec consigne,,51.20636,4.04372,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,RFID,Digital,Événements,Cartographie emballages B2B
Avamoplast,Entreprise conventionnelle,,,Distribution,Je vends,,Lokeren,,,https://avamoplast.be/,Fabrique une large gamme d'emballages plastiques,,51.11861,4.00271,Réemploi d'emballages,Belgique,Belgique,Fabricant,Multi-secteurs,Matériel,Emballages,Plastique,Industriels,Cartographie emballages B2B
Mivas,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Lierre,,,https://mivas.be/en/,Dispose d'une ligne de lavage des barquettes utilisées chez Aldi et Lidl pour les champignons,(ESS),51.14114,4.55847,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Grande distribution,Lavage,Barquettes,Plastique,GMS,Cartographie emballages B2B
Backcup,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Meerhout,,,https://www.backcup.be/,Loue des verres et gobelets pour les événements,,51.12,5.07852,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location,"Verres, Gobelets",Plastique,Événements,Cartographie emballages B2B
Location Deforest,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Tournai,,,https://location.deforest.be/,"Loue de l'équipement traiteur, dont des outils de lavage professionnels",,50.6127,3.38927,Réemploi d'emballages,Belgique,Belgique,Location,Événementiel,Location,Équipement traiteur,Multi-matériaux,Traiteurs,Cartographie emballages B2B
Beeyo (Aktina ASBL),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Charleroi,,,https://beeyo.be/,Loue des gobelets génériques pour les événements,,50.41144,4.43838,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location,Gobelets,Plastique,Événements,Cartographie emballages B2B
Baeten Vinopolis,Entreprise conventionnelle,,,Distribution,Je vends,,Maaseik,,,https://www.baetenvinopolis.be/,Propose une large gamme d'installations de robinets pour le vin,,51.10155,5.78076,Réemploi d'emballages,Belgique,Belgique,Fabricant,Boissons,Matériel,"Robinets, Fûts",Multi-matériaux,"Vignerons, CHR",Cartographie emballages B2B
VZW Wop,Entreprise conventionnelle,,,,,,Tielt,,,https://vzwwop.com/,Organise le déploiement du réemploi en restauration sur la ville de Tielt,,51.00692,3.31835,Réemploi d'emballages,Belgique,Belgique,Réseau,Restauration,Coordination,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Bewel,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Hasselt,,,https://www.bewel.be/,Dispose d'une ligne de lavage pour les gobelets sur un ETA,(ESS),50.92741,5.34049,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Borro,Entreprise conventionnelle,,,Point de collecte,Je collecte et je vends,,Belgique,,,https://www.borro.one/,Système clé en main de gestion de la consigne via QR code pour le prêt de gobelets,,51.14426,4.68245,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel + Service,Gobelets,Digital,Événements,Cartographie emballages B2B
Fabrique CC - Bocalerie,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Namur,,,https://www.fabriquecc.be/bocalerie,Met à disposition des lots de bocaux et bouteilles pour les producteurs locaux Namurois,,50.46194,4.88077,Réemploi d'emballages,Belgique,Belgique,Opérateur,Producteurs,Location/Pool,"Bocaux, Bouteilles",Verre,Producteurs,Cartographie emballages B2B
Brunimat,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Schoten,,,https://brunimat.be/,Vend des automates de distribution du lait auprès des producteurs,,51.25615,4.49386,Réemploi d'emballages,Belgique,Belgique,Fabricant,Vrac,Matériel,Automates lait,Machines,Producteurs laitiers,Cartographie emballages B2B
BWat Box,Entreprise conventionnelle,,,Distribution,Je vends,,Belgique,,,https://bwatbox.be/,"Élabore des boîtes à pizza et à quiche empilables, pliables et lavables en plastique",,50.28113,4.43337,Réemploi d'emballages,Belgique,Belgique,Fabricant,Restauration à emporter,Matériel,Boîtes pizza,Plastique,Pizzerias,Cartographie emballages B2B
Cup2Rent,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Nijlen,,,https://www.cup2rent.be/,"Vend et loue plus de 25 modèles de verres, coupes et gobelets pour l'événementiel",,51.14999,4.65805,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location/Vente,"Verres, Gobelets","Plastique, Verre",Événements,Cartographie emballages B2B
Cup Nation,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Malle,,,https://www.cupnation.be/,Décline une solution 360° pour les gobelets réutilisables : du stockage et du transport au nettoyage,,51.29328,4.74615,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,Gobelets,Plastique,Événements,Cartographie emballages B2B
Cup Storys,Entreprise conventionnelle,,,Distribution,Je vends,,Bergneustadt,,,https://cupstorys.be/,Fournit deux modèles de gobelets réutilisables pour boissons chaudes et froides,,50.91315,4.68247,Réemploi d'emballages,Belgique,Belgique,Fabricant,Boissons,Matériel,Gobelets,Plastique,"Cafés, Événements",Cartographie emballages B2B
Cuze (Smisdom),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Belgique,,,https://cuze.eu/,Fournit des gobelets et verres réutilisables pour la vente à emporter ou les événements,,51.30014,3.88088,Réemploi d'emballages,Belgique,Belgique,Fabricant,Multi-secteurs,Matériel,"Gobelets, Verres",Plastique,"Restaurants, Événements",Cartographie emballages B2B
Let's Repeat,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Courtrai,,,https://www.letsrepeat.be/,"Fournit, loue et lave une gamme de gobelets et de vaisselle pour les événements et la vente à emporter",,50.8476,3.25294,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,"Gobelets, Vaisselle",Plastique,Événements,Cartographie emballages B2B
Dester,Entreprise conventionnelle,,,Distribution,Je vends,,Hoogstraten,,,https://www.dester.com/,"Design, conçoit, produit et distribue ses emballages sur tous les secteurs de l'alimentaire",,51.41431,4.7458,Réemploi d'emballages,Belgique,Belgique,Fabricant,Multi-secteurs,Matériel,Emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Pack4Food,Entreprise conventionnelle,,,,,,Gand,,,https://pack4food.be/en,"Projet de service tech de l'université de Ghent, conseil les entreprises et fait de la recherche sur le réemploi",,51.04657,3.72013,Réemploi d'emballages,Belgique,Belgique,Recherche,Multi-secteurs,Conseil + Recherche,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Twintag,Entreprise conventionnelle,,,,,,Herentals,,,https://twintag.com/,Développe un service complet de digitalisation des produits pour la traçabilité,,51.18111,4.8226,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Traçabilité,Logiciel,Tags digitaux,Digital,Industriels,Cartographie emballages B2B
Bocally,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Bruxelles,,,https://bocally.be/,Distribue en Click & Collect de l'alimentaire dans des bocaux en verre,,50.83771,4.3331,Réemploi d'emballages,Belgique,Belgique,Opérateur,Grande distribution,Distribution,Bocaux,Verre,Particuliers,Cartographie emballages B2B
Dishy,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Anvers,,,https://dishy.be/,Loue et nettoie les gobelets et les couverts dans le respect de normes d'hygiène,,51.22723,4.40635,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Location + Lavage,"Gobelets, Couverts",Multi-matériaux,Événements,Cartographie emballages B2B
Duni Belgium,Entreprise conventionnelle,,,Distribution,Je vends,,Anvers/Bréda,,,https://be.duni.com/fr/,Distribue une large gamme de vaisselle réemployable de différents matériaux,,51.22163,4.41622,Réemploi d'emballages,Belgique,Belgique,Distributeur,Restauration,Matériel,Vaisselle,Multi-matériaux,Restaurants,Cartographie emballages B2B
